Source,Target,Type,Id,Label,timeset,Weight
UC8miF2H8VfLDDGeslNaWHfQ,UC2EYhsS52ykT6sQH5FXoY7g,Directed,5851,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC8MZDcFxb6FtogVEZ0Eyydg,Directed,5852,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCzZiy3EANVAx7h2XYqXsVbw,Directed,5853,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCLfQGVZGvsYCvEIwGwFrElg,Directed,5854,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCzj9-ZfpJ74vYv1RZzAWTVg,Directed,5855,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCaTUwZuy7lq8XYTf74CnepQ,Directed,5856,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCaiaO62ZVJdxqlsV-WiHKuw,Directed,5857,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCg47pIhBRJbz52-ABnm0uxw,Directed,5858,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UChW-VEUq2ej-4meaGN0GjFw,Directed,5859,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCah8C0gmLkdtvsy0b2jrjrw,Directed,5860,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCpZODzFU3297WtWnnB8j6vQ,Directed,5861,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCWMjHUlcQpDPCDmwQOncoPg,Directed,5862,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCG9zyR-87bhdydUnqDvPmWg,Directed,5863,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCOchT7ZJ4TXe3stdLW1Sfxw,Directed,5864,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCm5wThREh298TkK8hCT9HuA,Directed,5865,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCH6ppHEvV3_WIXEwmhv9HEg,Directed,5866,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCiw_8x43hludK0PhuN9AJGg,Directed,5867,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCtqICqGbPSbTN09K1_7VZ3Q,Directed,5868,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCQfrSok6xuClEq8bOwiEWfA,Directed,5869,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC5Twj1Axp_-9HLsZ5o_cEQQ,Directed,5870,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCWnfDPdZw6A23UtuBpYBbAg,Directed,5871,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCcziTK2NKeWtWQ6kB5tmQ8Q,Directed,5872,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UChOBWrKFJty6kEcOycOLKYQ,Directed,5873,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCgkhWgBGRp0sdFy2MHDWfSg,Directed,5874,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC5z-dw1g1G2_twr2-RAtdHQ,Directed,5875,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCHwd4qMCzN4A2r6piZxTl4A,Directed,5876,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCvGag7MyHR8H9oRm9iL9Ifw,Directed,5877,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCGgvKW19IWVvUUblrr8EgHA,Directed,5878,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC9HapjjoLqdDNwKEWQRaiyA,Directed,5879,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCv5MaoOOO9HervWWHZwwOjg,Directed,5880,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCzbGpOW-QXRLKyD6Hsftk-g,Directed,5881,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UClmMdBgP85LOjp-X1LPNGdw,Directed,5882,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCWWzB99AURYo2KLzCReWqmA,Directed,5883,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC7sXGI8p8PvKosLWagkK9wQ,Directed,5884,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC5eOLQO5VUEFJukNg9cl5jg,Directed,5885,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCRThjUeXnxL_BKUhqJv5XBg,Directed,5886,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCa4J1WaK7Md_I1Distxv-sQ,Directed,5887,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC2-_u-QQ4_nS2cEuRUSsm8Q,Directed,5888,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCt8ctlakIflnSG0ebFps7cw,Directed,5889,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCGeFgMJfWclTWuPw8Ok5FUQ,Directed,5890,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCLbgxBMMEo6mAYe87esxGmg,Directed,5891,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCDC6DBi0kRp6Jk21xqfvFLA,Directed,5892,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCAcAnMF0OrCtUep3Y4M-ZPw,Directed,5893,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCMFcMhePnH4onVHt2-ItPZw,Directed,5894,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC1Ue7TuX3iH4y8-Qrjj-hyg,Directed,5895,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCe-0FAoHZyDLPMLHnYAuXsw,Directed,5896,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCcvjxE5lFjyYSuJ1VCUT0GQ,Directed,5897,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCeOp9CWBaW2tVIBAzCobzow,Directed,5898,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCrcrAlH1kD3ETbgv9G0CGTQ,Directed,5899,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCN4TCCaX-gqBNkrUqXdgGRA,Directed,5900,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCkv82c0G9Qn1vUZ2mBcOn4A,Directed,5901,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCeEb8pfFV5zWNX2fCiG6UDw,Directed,5902,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCqJmbIy4EIxonGjXzntcemg,Directed,5903,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCp6rG9KqxwsdwgVY1D2dqWA,Directed,5904,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC4V8l0YMJ3IAOToCX5SdVug,Directed,5905,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCwBn4dgV3kxzvcCKN3TbQOQ,Directed,5906,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCZBl7JF_ldmpbN4VuOpHLeA,Directed,5907,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCMRIeHMKRW8gAFULPToat4Q,Directed,5908,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCRwrWRcHfCpEbEFDVkq08Yw,Directed,5909,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCgk2_ngj9EVfQdnWNtOPINg,Directed,5910,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCRq9T1K8rNdcnNSiWFGYQwA,Directed,5911,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCWty1tzwZW_ZNSp5GVGteaA,Directed,5912,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCq-8pBMM3I40QlrhM9ExXJQ,Directed,5913,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCfuphWV9Lv4jGAVDxkPuSyw,Directed,5914,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCWYxQt9Y3y2CDzXLf2K7xCA,Directed,5915,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCj3ZOi3rawL27HS2Qs3epiA,Directed,5916,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCJgYXYDJV9UZfxMcKuvc-0g,Directed,5917,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCOn6K52r3xJnOgz3nK4GlbQ,Directed,5918,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC2XIqez2q8sk2bd8YcAok5Q,Directed,5919,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC1ipKNAWcHhmcqKUEGg1RMg,Directed,5920,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCyeoIdJHgQhOrct9mVJ2fTQ,Directed,5921,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCNF55p_Gqh6EUxincHK0w8g,Directed,5922,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCXO8f8SAVP02zSAxnSvtYHw,Directed,5923,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCIogkaC9Y6sRbzcz04_66oA,Directed,5924,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC1EacOJoqsKaYxaDomTCTEQ,Directed,5925,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCjsHDXUU3BjBCG7OaCbNDyQ,Directed,5926,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCtyONQLs6htK-wWiCAk4wVw,Directed,5927,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCZSTjnVQ10Ss8-ad65cCUSA,Directed,5928,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC0efyK_-Athm8yhyjNSqndQ,Directed,5929,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCslIRp_iqIcPRa1jBLdzkqQ,Directed,5930,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCnf0fDz1vTYW-sl36wbVMbg,Directed,5931,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCofQxJWd4qkqc7ZgaLkZfcw,Directed,5932,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCfXXAQ-mp1uUcvSpvMcAAtw,Directed,5933,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCb6GgWcMAYhbJjFMZw_jRVQ,Directed,5934,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCoB1M5fbdQRGW05ubC3WjmA,Directed,5935,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCNEWnUoWy0h8_6Fyt_59N1Q,Directed,5936,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCGzrP5k8VwAPqs1F5Dr8khA,Directed,5937,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCisEu07yH7uWOkyar38_ZQA,Directed,5938,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCOhW7sWI8IeAi0ZYe-P3qRg,Directed,5939,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCXmsYqZMEJU3y_J8V-sW4NQ,Directed,5940,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC4PasDd25MXqlXBogBw9CAg,Directed,5941,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCYnvxJ-PKiGXo_tYXpWAC-w,Directed,5942,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCt9bP5tdgfRJkOXMNjAE-ew,Directed,5943,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCSULDz1yaHLVQWHpm4g_GHA,Directed,5944,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCqA8H22FwgBVcF3GJpp0MQw,Directed,5945,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCe9R7vA0HkcRil8FyL5Zn8g,Directed,5946,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCJ9kIKgFuAB23GkEko1hHDg,Directed,5947,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCvpC3r6uMufMM5qb3c0QtDw,Directed,5948,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCvFUHbJieL0AzVHHbgfhk7A,Directed,5949,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC2FR3CXLhzfqCfTDOLzS_3Q,Directed,5950,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC8NJCimLOr_Uc4GhirgO7lg,Directed,5951,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCzn6tpG3WqyVLWPYi4n8VaQ,Directed,5952,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCLVy1G4ns5D4qPttvE4Cmcg,Directed,5953,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCuzwN74da6dfHW69r4S2qJg,Directed,5954,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCLhOJJbPciPdocXTaAk2SdA,Directed,5955,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC0JUkXAVVA4qWH1BQRs5N3A,Directed,5956,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCPkoA795xDha5eAUFjISlwA,Directed,5957,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCln6vislBhUyBov49ttln0w,Directed,5958,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCK6mlWEjd5-wK1aOqL2zKQQ,Directed,5959,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC0HxyEc_ojRJ1oJXS5K6oaA,Directed,5960,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC9BnGZLT4iPaJtDOXYwQuHQ,Directed,5961,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCC_Uk-ByD_o3ZvsvRvHlX-A,Directed,5962,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCGl2QLR344ry4Y20RV9dM3g,Directed,5963,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC6E7R4qEInihb9ftHoLlN3w,Directed,5964,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCGtdm6dna6BeUPEyru-3QZA,Directed,5965,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCwWCBw7M0kskNlv0coVP53w,Directed,5966,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCJd1AFjN9vIgVDDB6UE2UQg,Directed,5967,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCCGRtSqLfljpX9mzCYDsQIg,Directed,5968,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCVsO79cFjOcoei3PywQEWDA,Directed,5969,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCJ7_Ld2cIVY5MM3NcKW3D8A,Directed,5970,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCww2Dlet6IoU2_eXmVL0RJQ,Directed,5971,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCtPPkaXk1DXerZEvfPb4ssA,Directed,5972,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCR1x4S_tqNDiZN71YstsAmg,Directed,5973,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC0NCbj8CxzeCGIF6sODJ-7A,Directed,5974,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCE_LWXcsdp7cWbo4DR4ZA-A,Directed,5975,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCaNlbnghtwlsGF-KzAFThqA,Directed,5976,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCUY4_X-KClXAxmdbg_VCfDA,Directed,5977,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCNMns3zbytLPooWwNmMh9_w,Directed,5978,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCIUbSRKVVOpWl_xB3soLU1g,Directed,5979,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCeR8BYZS7IHYjk_9Mh5JgkA,Directed,5980,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCbMwZeGQwv3lrwELbojTYNw,Directed,5981,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCej7tmvtZ_ex9dZE-ZYS0EQ,Directed,5982,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCiqkVu9-mrMQygfBQansF1Q,Directed,5983,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCdL3UpiseRlvxXuORJjmqZw,Directed,5984,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCfxwT02Bu5R7l21uMAu8H1w,Directed,5985,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCyJDHgrsUKuWLe05GvC2lng,Directed,5986,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCiWrr_SnP8eK-_9yJWFzbEA,Directed,5987,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC9JQQll_r5k1O_Y18ymTp4g,Directed,5988,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCJLsfsSpIiUBPvYYSUAclrw,Directed,5989,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCd_ho3fwV39cuki6hKUSwZg,Directed,5990,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCjdpk8jgWwkFaf781O-gN0w,Directed,5991,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCG8UbgVW3F9BYbi63VwsNFA,Directed,5992,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCKtG_lXZk4pRJkapfK0eprA,Directed,5993,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC0yPCUmdMZIGtnxSnx5_ifA,Directed,5994,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCX2dIyMEQMWy3AQBlq1CYXQ,Directed,5995,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC8T_vTz76WUsudvxPk6SLEw,Directed,5996,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCCEnEn-a-1XI3VKMzvk2fSg,Directed,5997,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC5j3ir6MGVp2qmKbPZP7MbA,Directed,5998,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UC4FSWLjT6TooU3hi8vQVI6g,Directed,5999,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCjYuVL-F6Ce3rx_z83cXUmw,Directed,6000,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCdoTJOrvwrX3HvCuCLK3xDA,Directed,6001,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCo6J0WgADU6hprytXZBQrFA,Directed,6002,,,1
UC8miF2H8VfLDDGeslNaWHfQ,UCAxljKT0ujiJZhGC8Ood7mw,Directed,6003,,,1
UC8MZDcFxb6FtogVEZ0Eyydg,UCMFcMhePnH4onVHt2-ItPZw,Directed,6004,,,1
UC8MZDcFxb6FtogVEZ0Eyydg,UC9BnGZLT4iPaJtDOXYwQuHQ,Directed,6005,,,1
UC8MZDcFxb6FtogVEZ0Eyydg,UCaNlbnghtwlsGF-KzAFThqA,Directed,6006,,,1
UC8MZDcFxb6FtogVEZ0Eyydg,UCtqICqGbPSbTN09K1_7VZ3Q,Directed,6007,,,1
UC8NJCimLOr_Uc4GhirgO7lg,UCMFcMhePnH4onVHt2-ItPZw,Directed,6008,,,1
UC8NJCimLOr_Uc4GhirgO7lg,UC2_OG1L8DLTzQ7UrZVOk7OA,Directed,6009,,,1
UC8NJCimLOr_Uc4GhirgO7lg,UCcziTK2NKeWtWQ6kB5tmQ8Q,Directed,6010,,,1
UC8NJCimLOr_Uc4GhirgO7lg,UCP46_MXP_WG_auH88FnfS1A,Directed,6011,,,1
UC8T_vTz76WUsudvxPk6SLEw,UCMFcMhePnH4onVHt2-ItPZw,Directed,6012,,,1
UC8T_vTz76WUsudvxPk6SLEw,UC1EacOJoqsKaYxaDomTCTEQ,Directed,6013,,,1
UC8T_vTz76WUsudvxPk6SLEw,UCtyONQLs6htK-wWiCAk4wVw,Directed,6014,,,1
UC8T_vTz76WUsudvxPk6SLEw,UC0yPCUmdMZIGtnxSnx5_ifA,Directed,6015,,,1
UC8T_vTz76WUsudvxPk6SLEw,UC9BnGZLT4iPaJtDOXYwQuHQ,Directed,6016,,,1
UC8T_vTz76WUsudvxPk6SLEw,UCJ7_Ld2cIVY5MM3NcKW3D8A,Directed,6017,,,1
UC8T_vTz76WUsudvxPk6SLEw,UCqA8H22FwgBVcF3GJpp0MQw,Directed,6018,,,1
UC9_IuigMSJd-q-buggknOuQ,UC-4WUubuVGowG_R7gdgesPA,Directed,6019,,,1
UC9_IuigMSJd-q-buggknOuQ,UCENv8pH4LkzvuSV_qHIcslg,Directed,6020,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UC8MZDcFxb6FtogVEZ0Eyydg,Directed,6021,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCtqICqGbPSbTN09K1_7VZ3Q,Directed,6022,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCNEWnUoWy0h8_6Fyt_59N1Q,Directed,6023,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCGeFgMJfWclTWuPw8Ok5FUQ,Directed,6024,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UC1KxoDAzbWOWOhw5GbsE-Bw,Directed,6025,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCDqEttzOpPbDoeC05HRPPDQ,Directed,6026,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UC5X4e8ScZI2AFd_vkjSoyoQ,Directed,6027,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UC2_OG1L8DLTzQ7UrZVOk7OA,Directed,6028,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCNgqo37ZR6hkgvfCc-VLGtA,Directed,6029,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCKjDY4joMPcoRMmd-G1yz1Q,Directed,6030,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCLfQGVZGvsYCvEIwGwFrElg,Directed,6031,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCzj9-ZfpJ74vYv1RZzAWTVg,Directed,6032,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCg47pIhBRJbz52-ABnm0uxw,Directed,6033,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCOchT7ZJ4TXe3stdLW1Sfxw,Directed,6034,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCm5wThREh298TkK8hCT9HuA,Directed,6035,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UC5Twj1Axp_-9HLsZ5o_cEQQ,Directed,6036,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCWnfDPdZw6A23UtuBpYBbAg,Directed,6037,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCcziTK2NKeWtWQ6kB5tmQ8Q,Directed,6038,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UC5eOLQO5VUEFJukNg9cl5jg,Directed,6039,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCMFcMhePnH4onVHt2-ItPZw,Directed,6040,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UC1Ue7TuX3iH4y8-Qrjj-hyg,Directed,6041,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCN4TCCaX-gqBNkrUqXdgGRA,Directed,6042,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCWty1tzwZW_ZNSp5GVGteaA,Directed,6043,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCq-8pBMM3I40QlrhM9ExXJQ,Directed,6044,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UC72lswiocu5Asjt6j9RWh7A,Directed,6045,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCofQxJWd4qkqc7ZgaLkZfcw,Directed,6046,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCfXXAQ-mp1uUcvSpvMcAAtw,Directed,6047,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UC4PasDd25MXqlXBogBw9CAg,Directed,6048,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCSULDz1yaHLVQWHpm4g_GHA,Directed,6049,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCJ9kIKgFuAB23GkEko1hHDg,Directed,6050,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCP46_MXP_WG_auH88FnfS1A,Directed,6051,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UC8NJCimLOr_Uc4GhirgO7lg,Directed,6052,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCuzwN74da6dfHW69r4S2qJg,Directed,6053,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCJ7_Ld2cIVY5MM3NcKW3D8A,Directed,6054,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UC0NCbj8CxzeCGIF6sODJ-7A,Directed,6055,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCaNlbnghtwlsGF-KzAFThqA,Directed,6056,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCeR8BYZS7IHYjk_9Mh5JgkA,Directed,6057,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCdL3UpiseRlvxXuORJjmqZw,Directed,6058,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCfxwT02Bu5R7l21uMAu8H1w,Directed,6059,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UC9JQQll_r5k1O_Y18ymTp4g,Directed,6060,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCJLsfsSpIiUBPvYYSUAclrw,Directed,6061,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UC1zVvHsRsvxInUMX4dfIyAQ,Directed,6062,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCW2y2m-mgYg4Y7VLyjIQWWg,Directed,6063,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UC8T_vTz76WUsudvxPk6SLEw,Directed,6064,,,1
UC9BnGZLT4iPaJtDOXYwQuHQ,UCj2sb4hak2L_UpW-1AQ6Qhw,Directed,6065,,,1
UC9HapjjoLqdDNwKEWQRaiyA,UCfxwT02Bu5R7l21uMAu8H1w,Directed,6066,,,1
UC9HapjjoLqdDNwKEWQRaiyA,UC_Ll41JS0VQO9L1iOv6LDQg,Directed,6067,,,1
UC9HapjjoLqdDNwKEWQRaiyA,UCeR8BYZS7IHYjk_9Mh5JgkA,Directed,6068,,,1
UC9HapjjoLqdDNwKEWQRaiyA,UCLhOJJbPciPdocXTaAk2SdA,Directed,6069,,,1
UC9HapjjoLqdDNwKEWQRaiyA,UCFyTyQRqIj9pcpu7Xsu-U4w,Directed,6070,,,1
UC9HapjjoLqdDNwKEWQRaiyA,UCo6J0WgADU6hprytXZBQrFA,Directed,6071,,,1
UC9HapjjoLqdDNwKEWQRaiyA,UCjsHDXUU3BjBCG7OaCbNDyQ,Directed,6072,,,1
UC9HapjjoLqdDNwKEWQRaiyA,UC4PasDd25MXqlXBogBw9CAg,Directed,6073,,,1
UC9HapjjoLqdDNwKEWQRaiyA,UC2_OG1L8DLTzQ7UrZVOk7OA,Directed,6074,,,1
UC9JQQll_r5k1O_Y18ymTp4g,UCMRIeHMKRW8gAFULPToat4Q,Directed,6075,,,1
UC9JQQll_r5k1O_Y18ymTp4g,UCZnVzAaoJu37Tkz6YJn4EUQ,Directed,6076,,,1
UC9JQQll_r5k1O_Y18ymTp4g,UCRq9T1K8rNdcnNSiWFGYQwA,Directed,6077,,,1
UC9JQQll_r5k1O_Y18ymTp4g,UCaNlbnghtwlsGF-KzAFThqA,Directed,6078,,,1
UC9JQQll_r5k1O_Y18ymTp4g,UCMFcMhePnH4onVHt2-ItPZw,Directed,6079,,,1
UCa_8QKdrQkjQR2Oo23RT1uw,UC1KxoDAzbWOWOhw5GbsE-Bw,Directed,6080,,,1
UCa_8QKdrQkjQR2Oo23RT1uw,UCzj9-ZfpJ74vYv1RZzAWTVg,Directed,6081,,,1
UCa_8QKdrQkjQR2Oo23RT1uw,UCm5wThREh298TkK8hCT9HuA,Directed,6082,,,1
UCa_8QKdrQkjQR2Oo23RT1uw,UCH6ppHEvV3_WIXEwmhv9HEg,Directed,6083,,,1
UCa_8QKdrQkjQR2Oo23RT1uw,UCWnfDPdZw6A23UtuBpYBbAg,Directed,6084,,,1
